Judul,Instansi,Author,PreProcess
Rancang bangun sistem elektronik dan sistem kontrol pada machining centre,Universitas Gadjah Mada,MUSLIM MAHARDIKA,rancang bangun sistem elektronik sistem kontrol machining centre
Contouring Menggunakan  Electrochemical Machining  ECM ),Universitas Gadjah Mada,MUSLIM MAHARDIKA,contouring electrochemical machining ecm
Rancang bangun mekanik machining center untuk mendukung UKM,Universitas Gadjah Mada,MUSLIM MAHARDIKA,rancang bangun mekanik machining tengah dukung ukm
Analisa dan Pengembangan Sistem Manajemen Inventory Berbasis Vendor Managed Inventory dan Fuzzy Logic dengan Teknologi Cloud,Universitas Gadjah Mada,ANDI SUDIARSO,analisa kembang sistem manajemen inventory bas vendor managed inventory fuzzy logic teknologi cloud
Engraving Menggunakan  Electrochemical Machining  ECM ) ,Universitas Gadjah Mada,ANDI SUDIARSO,engraving electrochemical machining ecm
Pengembangan Metode Uji Modulus Elastisitas Kayu Berbasis Sifat Akustik Kayu,Universitas Gadjah Mada,ALI AWALUDIN,kembang metode uji modulus elastisitas kayu bas sifat akustik kayu
EVALUATION OF CREEP FACTOR OF INDONESIAN LAMINATED VENEER LUMBER (LVL) PARASERIANTHES FALCATARIA (EVALUASI NILAI CREEP KAYU LVL Paraserianthes Falcataria),Universitas Gadjah Mada,ALI AWALUDIN,evaluation of creep factor of indonesian laminated veneer lumber lvl paraserianthes falcataria evaluasi nilai creep kayu lvl paraserianthes falcataria
PENGEMBANGAN ALAT UJI NON-DESTRUCTIVE UNTUK MEMPREDIKSI NILAI MODULUS ELASTISITAS KAYU,Universitas Gadjah Mada,SENTAGI SESOTYA UTAMI,kembang alat uji non-destructive prediksi nilai modulus elastisitas kayu
Edukasi Sustainable Green Building dan Efisiensi Energi pada Bangunan Komersial di Yogyakarta,Universitas Gadjah Mada,SENTAGI SESOTYA UTAMI,edukasi sustainable green building efisien energi bangun komersial yogyakarta
Optimasi Sistem Energi di Kawasan UGM untuk Mendukung Yogyakarta Sebagai Smart Green City,Universitas Gadjah Mada,SENTAGI SESOTYA UTAMI,optimasi sistem energi kawasan universitas gajah mada dukung yogyakarta pintar green city
Pembuatan Alat Ukur dan Detail Standard Operating Procedure (SOP) Untuk Pengembangan Greenship Bangunan Hijau,Universitas Gadjah Mada,SENTAGI SESOTYA UTAMI,alat ukur rinci standard operating procedure sop kembang greenship bangun hijau
Pengaruh Abfusor untuk Pengendalian Kebisingan dan Optimalisasi Privasi Wicara di Ruang Perawatan Intensif Rumah Sakit,Universitas Gadjah Mada,SENTAGI SESOTYA UTAMI,pengaruh abfusor kendali bising optimalisasi privasi wicara ruang awat intensif rumah sakit
Penggabungan Teknologi Virtual Reality dengan Teknik Auralisasi Binaural untuk Metode Evaluasi Subyektif Akustik Ruang ( A Combine Technique of Virtual Reality Technology and Binaural Auralization as Subyective Evaluation Method for Room Acoustics ),Universitas Gadjah Mada,SENTAGI SESOTYA UTAMI,gabung teknologi virtual reality teknik aural binaural metode evaluasi subyektif akustik ruang combine technique of virtual reality technology dan binaural auralization as subyective evaluation method untuk room acoustics
Karakterisasi Tingkat Difusifitas dan Kualitas Percakapan di Ruang Kelas dan Auditorium di Universitas,Universitas Gadjah Mada,SENTAGI SESOTYA UTAMI,karakterisasi tingkat difusifitas kualitas cakap ruang kelas auditorium universitas
Perbaikan Sistem Tata Suara Gedung Grha Sabha Pramana Universitas Gadjah Mada,Universitas Gadjah Mada,SENTAGI SESOTYA UTAMI,sistem tata suara gedung grha sabha pramana universitas gadjah mada
Evaluasi kualitas akustik gitar listrik sebagai fungsi jenis kayu dan efek amplifier,Universitas Gadjah Mada,I MADE MIASA,evaluasi kualitas akustik gitar listrik fungsi jenis kayu efek amplifier
Pengujian Insertion Loss dari Air Flow Noise dengan aplikasi Compact Side Branch Resonator pada ruang terbatas,Universitas Gadjah Mada,I MADE MIASA,uji insertion loss air alir noise aplikasi compact side branch resonator ruang batas
Analisis Optimasi Daya dan Karakteristik Getaran Pada Turbin Loopwing Dengan Penambahan Variasi  Sudut Diffuserâ€,Universitas Gadjah Mada,I MADE MIASA,analisis optimasi daya karakteristik getar turbin loopwing variasi sudut diffuser
Analisis Optimasi Daya dan Karakteristik Getaran Pada Turbin Loopwing Dengan Penambahan Variasi  Sudut Diffuser”,Universitas Gadjah Mada,I MADE MIASA,analisis optimasi daya karakteristik getar turbin loopwing variasi sudut diffuser
Pengembangan kerangka kerja optimalisasi jumlah tenaga kerja untuk pekerjaan perawatan,Universitas Gadjah Mada,ANDI RAHADIYAN WIJAYA,kembang kerangka optimalisasi tenaga awat
Pengambangan Alat  Bantu Pengambilan Keputusan dalam Penentuan Kualitas Suara Gamelan bali,Universitas Gadjah Mada,ANDI RAHADIYAN WIJAYA,ambang alat bantu ambil putus kualitas suara gamelan bal
Evaluasi Model Layanan Pendidikan Anak Berkebutuhan Khusus di Taman Kanak-Kanak,Universitas Negeri Yogyakarta,SUPARNO,evaluasi model layan didik mahasiswa butuh taman kanak-kanak
Pendampingan Pemerintah Daerah Salatiga dalam Pengadaan Planning Gallery.,Universitas Teknologi Yogyakarta,ENDAH TISNAWATI,samping perintah daerah salatiga rencana gallery
Arahan Perencanaan Ruang Terbuka Publik sebagai Ruang Bermain Anak pada Permukiman Padat Kampung Kota,Universitas Teknologi Yogyakarta,ENDAH TISNAWATI,arah rencana ruang buka publik ruang main mahasiswa mukim padat kampung kota
Studi Tentang Peran Musyawarah guru Mata Pelajaran Akuntansi Dalam Meningkatkan Profesi-onalitas Guru Akuntansi SMK Di DIY,Universitas Negeri Yogyakarta,ANI WIDAYATI,studi peran musyawarah guru ajar akuntansi tingkat profesi-onalitas guru akuntansi smk diy
Perbaikan dan Perkuatan Geser Balok dengan Menggunakan Beton Polimer,Universitas Gadjah Mada,ASHAR SAPUTRA,kuat geser balok beton polimer
Sifat Fisik dan Mekanik Beton Ringan Campuran Semen dan Kapur dengan Busa Klerak,Universitas Gadjah Mada,ASHAR SAPUTRA,sifat fisik mekanik beton ringan campur semen kapur busa klerak
Light Weight Brick Using Styrofoam As Aggregate By Prepacked Concrete Method,Universitas Gadjah Mada,ASHAR SAPUTRA,light weight brick using styrofoam as aggregate oleh prepacked concrete method
PHYSICAL AND MECHANICAL PROPERTIES OF PRECOMPACTED LIGHTWEIGHT POLYSTYRENE WITH SAND CONCRETE,Universitas Gadjah Mada,ASHAR SAPUTRA,physical dan mechanical properties of precompacted lightweight polystyrene dengan sand concrete
PENGARUH PENAMBAHAN PLAT PENGAKU SUDUT PADA KAPASITAS GESER DINDING PASANGAN BATA DENGAN RANGKA BETON BERTULANG  (Effect of Additional Corner Strip-Plate Bracing to the Shear Capacity of RC Framed Brick Wall) ,Universitas Gadjah Mada,ASHAR SAPUTRA,pengaruh plat sudut kapasitas geser dinding pasang bata rangka beton tulang effect of additional corner strip-plate bracing to the shear capacity of rc framed brick wall
Studi Awal Pengambilan Lesitin dari Minyak Kedelai,Universitas Gadjah Mada,RR WAHYU HASOKOWATI,studi ambil lesitin minyak kedelai
Epoxidation of Jatropha Oil,Universitas Gadjah Mada,ASWATI MINDARYANI,epoxidation of jatropha oil
Absorpsi CO2,Universitas Gadjah Mada,ASWATI MINDARYANI,absorpsi co
EPOXIDATION OF CORN OIL,Universitas Gadjah Mada,ASWATI MINDARYANI,epoxidation of corn oil
Epoksidasi minyak jagung,Universitas Gadjah Mada,ASWATI MINDARYANI,epoksidasi minyak jagung
Epoxidation of Candlenut Oil,Universitas Gadjah Mada,ASWATI MINDARYANI,epoxidation of candlenut oil
ABSORPSI CO2 DARI BIOGAS DENGAN LARUTAN ABU BATANG PISANG DALAM RANGKA PERSIAPAN UNTUK PEMBANGKIT TENAGA LISTRIK,Universitas Gadjah Mada,ASWATI MINDARYANI,absorpsi co biogas larut abu batang pisang rangka bangkit tenaga listrik
Pengaruh Suhu Pada Pelucutan CO2 dari Larutan Gliserol Menggunakan Gas Panas dalam Sistem Batch,Universitas Gadjah Mada,ASWATI MINDARYANI,pengaruh suhu lucut co larut gliserol gas panas sistem batch
Pengaruh Konsentrasi CaCO3 dan Waktu Pengeringan terhadap Massa Air Teruapkan Pada Centrifuged Dryer,Universitas Gadjah Mada,ASWATI MINDARYANI,pengaruh konsentrasi caco waktu ering massa air uap centrifuged dryer
Studi Karakteristik Unit Pemisah CO2 dari Biogas dengan Larutan Abu Batang Pisang,Universitas Gadjah Mada,ASWATI MINDARYANI,studi karakteristik unit pisah co biogas larut abu batang pisang
Sistem Setting Permukiman Desa Timbrah Kecamatan Karangasem Kabupaten Karangasem Bali ( Lokasi  DTAP FT UGM dan Desa Timbrah Karangasem Bali ),Universitas Gadjah Mada,TARCICIUS YOYOK WAHYU SUBROTO,sistem setting mukim desa timbrah camat karangasem kabupaten karangasem bal lokasi dtap ft universitas gajah mada desa timbrah karangasem bal
Pengaruh Faktor Internal dan eksternal Penghuni Terhadap Pola Zoning Natah Pada Tata Ruang Rumah Tinggal Orang Bali di Yogyakarta,Universitas Gadjah Mada,AHMAD SAIFULLAH MALANGJUDO,pengaruh faktor internal eksternal huni pola zoning natah tata ruang rumah tinggal bal yogyakarta
Pola Sistem Setting Natah Di Rumah Tinggal Orang Bali Pada Lahan Terbatas Di Yogyakarta (The Pattern Of Setting System Of Natah In Balinese House On A Limited Land In Yogyakarta),Universitas Gadjah Mada,AHMAD SAIFULLAH MALANGJUDO,pola sistem setting natah rumah tinggal bal lahan batas yogyakarta the pattern of setting sistem of natah in balinese house on limited land in yogyakarta
Rancang Bantu Sistem untuk Pencarian Ruang Keadaan dalam Penyelesaian Masalah dalam Kecerdasan Buatan,Universitas Ahmad Dahlan,SRI WINIARTI,rancang bantu sistem cari ruang selesai cerdas
Pengembangan media konsultasi untuk mendiaknosa penyakit pada anak dengan jaringan secantik,Universitas Ahmad Dahlan,SRI WINIARTI,kembang media konsultasi mendiaknosa sakit mahasiswa jaring cantik
Membangun Sistem Penalaran Dengan Penerapan Teorema Bayes Dalam Kasus Penentuan Penyakit Kandungan,Universitas Ahmad Dahlan,SRI WINIARTI,bangun sistem nalar terap teorema bayes sakit kandung
Pemanfaatan Sistem Penalaran Berbasis Kasus Dalam Penentuan Kesesuaian Jenih Tanah Untuk Pembudidayaan Tanaman Buah,Universitas Ahmad Dahlan,SRI WINIARTI,manfaat sistem nalar bas sesuai jenih tanah pembudidayaan tanam buah
Perancangan perangkat lunak bantu untuk materi pencarian ruang keadaan pada mata kuliah kecerdasan buatan,Universitas Ahmad Dahlan,SRI WINIARTI,ancang perangkat lunak bantu materi cari ruang kuliah cerdas
Sistem Representasi Knowledge untuk Penyakit pada Anak dengan Jaringan Semantik,Universitas Ahmad Dahlan,SRI WINIARTI,sistem representasi pegetahuan sakit mahasiswa jaring semantik
Perancangan sistem penalaran berbasis kasus untuk mendiaknosa penyakit pada tulang manusia,Universitas Ahmad Dahlan,SRI WINIARTI,ancang sistem nalar bas mendiaknosa sakit tulang manusia
Membangun Sistem Pendukung Keputusan Dalam Mendiagnosa Penyakit Tulang Pada Manusia Berbasis Web.,Universitas Ahmad Dahlan,SRI WINIARTI,bangun sistem dukung putus mendiagnosa sakit tulang manusia bas web
Implementasi Teknik Pengolahan Citra untuk Menentukan Tingkat Kekeruhan Air (Studi Kasus di PDAM Kota Yogyakarta),Universitas Ahmad Dahlan,MURINTO,implementasi teknik olah citra tingkat keruh air studi pdam kota yogyakarta
Segmentasi Citra Didasarkan Pada Fitur Tekstur Menggunakan Filter Gabor Dan Model Active Contour,Universitas Ahmad Dahlan,MURINTO,segmentasi citra dasar fitur tekstur filter gabor model aktif contour
Implementasi Model Gabungan Edge-based dan Region-based Active Contour Pada Proses Segmentasi Citra,Universitas Ahmad Dahlan,MURINTO,implementasi model gabung edge-based region-based aktif contour proses segmentasi citra
Studi dan Impelemntasi Model Markov Random Field untuk Segmentasi dan Klasifikasi Data Citra Satelit,Universitas Ahmad Dahlan,MURINTO,studi impelemntasi model markov random field segmentasi klasifikasi data citra satelit
Model Optimisasi Loopy Belief Propagation (LBP) dalam Markov Random Field Didasarkan Pada Analisis Citra Pengindraan Jauh,Universitas Ahmad Dahlan,MURINTO,model optimisasi loopy belief propagation lbp markov random field dasar analisis citra indra
Model Segmentasi Citra Multiscale Berdasarkan Homogenitas Spektral untuk Data Satelit Penginderaan Jauh,Universitas Ahmad Dahlan,MURINTO,model segmentasi citra multiscale dasar homogenitas spektral data satelit penginderaan
Pembangkitan nada dengan penguat daya klas D berbasis Mikrokontroler Atmega 8535,Universitas Gadjah Mada,BAMBANG SUTOPO,bangkit nada kuat daya klas bas mikrokontroler atmega
One phase Inverter for Emergency Lamp based on Microcontroller,Universitas Gadjah Mada,BAMBANG SUTOPO,one phase inverter untuk emergency lamp based on microcontroller
Automatic Transfer Switch Based on Atmega 8535,Universitas Gadjah Mada,BAMBANG SUTOPO,otomatis transfer switch based on atmega
Pengaruh hilangnya salah satu fase sumber tegangan terhadap unjuk kerja motor induksi tiga fase,Universitas Gadjah Mada,BAMBANG SUGIYANTORO,pengaruh hilang salah fase sumber tegang unjuk motor induksi fase
THE EFFECT OF AIR GAP TO THE PERFORMANCE OF A THREE PHASE INDUCTION MOTOR,Universitas Gadjah Mada,BAMBANG SUGIYANTORO,the effect of air gap to the performance of three phase induction motor
Effect of the Polygons Angle Magnitudes in Polygonal Finite Element Method using Mean value coordinates shape function to Calculate Fundamental Mode of Square Lattice Photonic Crystals,Universitas Gadjah Mada,BAMBANG SUGIYANTORO,effect of the polygons angle magnitudes in polygonal finite element method using mean value coordinates shape function to calculate fundamental mode of square lattice photonic crystals
The Influence of Rotor Winding Conductor Material to the Three Phase Induction Motor Performance,Universitas Gadjah Mada,BAMBANG SUGIYANTORO,the influence of rotor winding conductor material to the three phase induction motor performance
Pemilihan Metode Starting Motor Induksi Sangkar Tupai untuk Penerapannya di Industri,Universitas Gadjah Mada,BAMBANG SUGIYANTORO,pilih metode starting motor induksi sangkar tupai terap industri
The Effect of Number of Rotor Coil Conductor to The Performance Induction Motor Three Phase,Universitas Gadjah Mada,BAMBANG SUGIYANTORO,the effect of number of rotor coil conductor to the performance induction motor three phase
Pengaruh Penambahan Kapasitor terhadap Unjuk Kerja Motor Induksi Tiga Fase,Universitas Gadjah Mada,BAMBANG SUGIYANTORO,pengaruh kapasitor unjuk motor induksi fase
Pengaruh tinggi Endapan di Hulu Pelimpah Bendung Terhadap Nilai Koefisien Debit (Effect Of Sedimentation in Front Of Weir To Discharge Coefficients),Universitas Gadjah Mada,BAMBANG YULISTIYANTO,pengaruh tinggi endap hulu limpah bendung nilai koefisien debit effect of sedimentation in front of weir to discharge coefficients
MITIGASI BANJIR UNTUK BANGUNAN MIKROHIDRO (STUDI DI SUNGAI LEWARA)  FLOOD MITIGATION FOR MICROHYDRO POWERPLANT (STUDIES ON LEWARA RIVER),Universitas Gadjah Mada,BAMBANG YULISTIYANTO,mitigasi banjir bangun mikrohidro studi sungai lewara flood mitigation untuk microhydro powerplant studies on lewara river
MITIGASI BANJIR UNTUK BANGUNAN MIKROHIDRO (STUDI DI SUNGAI LEWARA)  FLOOD MITIGATION FOR MICROHYDRO POWERPLANT (STUDIES ON LEWARA RIVER),Universitas Gadjah Mada,BAMBANG YULISTIYANTO,mitigasi banjir bangun mikrohidro studi sungai lewara flood mitigation untuk microhydro powerplant studies on lewara river
Pengaruh Endapan di Hulu Pelimpah Bendung terhadap Nilai Koefisien Debit (Effect of Sedimentation in Front Of Weir to Discharge Coefficient),Universitas Gadjah Mada,BAMBANG YULISTIYANTO,pengaruh endap hulu limpah bendung nilai koefisien debit effect of sedimentation in front of weir to discharge coefficient
Pengembangan Lahan Pantai Sebagai Arena Olahraga Woodball Pasir Di Daerah Istimewa Yogyakarta,Universitas Negeri Yogyakarta,AHMAD RITHAUDIN,kembang lahan pantai arena olahraga woodball pasir daerah istimewa yogyakarta
Hambatan Kelulusan Mahasiswa PJKR Dalam Menempuh Mata Kuliah Kajian Kurikulum Penjas Di Sekolah,Universitas Negeri Yogyakarta,AHMAD RITHAUDIN,hambat kelulus mahasiswa pjkr tempuh kuliah kaji kurikulum jas sekolah
Survei Model Aktivitas Pengembangan Keterampilan Gerak Dasar bagi Anak Sekolah Dasar Di Kecamatan Pengasih Kabupaten Kulonprogo.,Universitas Negeri Yogyakarta,AHMAD RITHAUDIN,survei model aktivitas kembang terampil gerak dasar mahasiswa sekolah dasar camat kasih kabupaten kulonprogo
Survey Penggunaan Media Pembelajaran Dalam Membantu Perkuliahan di Program Studi PJKR FIK UNY Tahun 2010,Universitas Negeri Yogyakarta,SARYONO,survei media ajar bantu kuliah program studi pjkr fik uny tahun
Produksi Dan Pemasaran Minuman Kesehatan Antangin® Vit Untuk Meningkatkan Daya Tahan Tubuh,Universitas Gadjah Mada,MUSTOFA,produksi pasar minum sehat antangin vit tingkat daya tahan tubuh
Peranan makrofauna tanah dalam proses dekomposisi seresah jati (Tectona grandis L.f.),Universitas Gadjah Mada,MUSTOFA,peran makrofauna tanah proses dekomposisi resah jati tectona grandis
Aktivitas Antiplasmodium dan Selektivitas Senyawa Turunan Kalkon,Universitas Gadjah Mada,MUSTOFA,aktivitas antiplasmodium selektivitas senyawa turun kalkon
"Pengaruh isolat 1,4-bis-(3,4,5-trimetoksi-fenil)-tetrahidrofuro(3, 4-c) furan terhadap resistensi insulin, kolestrol total plasma, ekspresi protein IRS-1 dan GLUT-4 pada tikus DM tipe 2 ",Universitas Gadjah Mada,MUSTOFA,pengaruh isolat -bis- -trimetoksi-fenil -tetrahidrofuro -c furan resistensi insulin kolestrol total plasma ekspresi protein irs- glut- tikus dm tipe
Antimalarial and anticancer natural molecules,Universitas Gadjah Mada,MUSTOFA,antimalarial dan anticancer natural molecules
Studi Eksplorasi Peran Kebijakan Sektor Informal Terhadap Kehidupan Sosial Ekonomi Pedagang Kaki Lima Di Jalan Malioboro Yogyakarta,Universitas Negeri Yogyakarta,MUSTOFA,studi eksplorasi peran bijak sektor informal hidup sosial ekonomi dagang kaki jalan malioboro yogyakarta
Aplikasi Running Maintenance Pada  Proses Pemesinan Di Bengkel Kerja Jurusan Pendidikan Teknik Mesin FT UNY,Universitas Negeri Yogyakarta,THOMAS SUKARDI,aplikasi running perbaikan proses mesin bengkel jurus didik teknik mesin ft uny
Pengaruh Tipe Pahat Terhadap Kualitas Hasil Praktik Pemesinan Bubut Mahasiswa Jurusan Mesin FT UNY,Universitas Negeri Yogyakarta,THOMAS SUKARDI,pengaruh tipe pahat kualitas hasil praktik mesin bubut mahasiswa jurus mesin ft uny
Penerapan Priventive Maintenance Berbasis Mahasiswa Pada Proses Pembelajaran Praktik Pemesinan FT - UNY,Universitas Negeri Yogyakarta,THOMAS SUKARDI,terap priventive perbaikan bas mahasiswa proses ajar praktik mesin ft - uny
Pemilihan Metode Pengukuran Poros untuk Pengembangan Materi Pembelajaran Praktik Metrologi Di Jurusan Mesin FT UNY,Universitas Negeri Yogyakarta,THOMAS SUKARDI,pilih metode ukur poros kembang materi ajar praktik metrologi jurus mesin ft uny
Pepribadian Wanita Jawa dalam Suluk Residriya dan Serat Wulang Estri karya Paku Buwono IV: Tinjauan Feminisme Jawa,Universitas Negeri Yogyakarta,SRI HARTI WIDYASTUTI,pribadi wanita jawa suluk residriya serat wulang estri karya paku buwono iv tinjau feminisme jawa
Kepribadian Wanita Jawa dalam Serat Suluk Residriya dan Serat Wulang Putri karya Paku Buwono IX,Universitas Negeri Yogyakarta,SRI HARTI WIDYASTUTI,pribadi wanita jawa serat suluk residriya serat wulang putri karya paku buwono ix
Implementasi Keistimewaan Bidang Budaya di Daerah Istimewa Yogyakarta,Universitas Negeri Yogyakarta,SRI HARTI WIDYASTUTI,implementasi istimewa bidang budaya daerah istimewa yogyakarta
Mengubah Paradigma Santet Teluh dan Tenung sebagai Bagian Folklor Kepercayaan Rakyat Jawa yang Merupakan Ancaman Menjadi Warisan Budaya dan Lokal Genius yang Bermanfaat bagi Kehidupan Masyarakat,Universitas Negeri Yogyakarta,SRI HARTI WIDYASTUTI,ubah paradigma santet teluh tenung folklor percaya rakyat jawa ancam waris budaya lokal genius manfaat hidup masyarakat
Peran Seni Pertunjukan Tradisional dan Tradisi Lisan Bagi Masyarakat sekitar Lereng Merapi DIY,Universitas Negeri Yogyakarta,SRI HARTI WIDYASTUTI,peran seni tradisional tradisi lisan masyarakat lereng rapi diy
Implementasi Pembelajaran Bahasa Inggris di Sentra PAUD di DIY,Universitas Negeri Yogyakarta,LUSI NURHAYATI,implementasi ajar bahasa inggris sentra paud diy
Studi Kasus Proses Pembelajaran IPS di SDN Caturtunggal I Kecamatan Depok Kabupaten Sleman,Universitas Negeri Yogyakarta,SEKAR PURBARINI K,studi proses ajar ips sdn caturtunggal camat depok kabupaten sleman
Keefektifan Pembelajaran IPS Berbasis Pengetahuan Daur Hidup Manusia Jawa Sebagai Kearifan Lokal terhadap Religiusitas Siswa Kelas IV SD Muhammadiyah Pakem,Universitas Negeri Yogyakarta,SEKAR PURBARINI K,efektif ajar ips bas daur hidup manusia jawa arif lokal religiusitas siswa kelas iv sd muhammadiyah pakem
Simulasi Proyek Kontruksi menggunakan Cyclone,Universitas Gadjah Mada,BAMBANG HERUMANTA,simulasi proyek kontruksi cyclone
Study Of The Influence Of Sand Cement Proportion And Water Cement Ratio To compression Stress Of Concrete Rocks Batako Using Merapi Sand,Universitas Gadjah Mada,BAMBANG HERUMANTA,study of the influence of sand cement proportion dan water cement ratio to compression stress of concrete rocks batako using rapi sand
Karakterisasi Abu Vulkanik Merapi dan Pemanfaatannya sebagai Absorben Zat Pewarna Batik,Universitas Ahmad Dahlan,SITI SALAMAH,karakterisasi abu vulkanik rapi manfaat absorben zat warna batik
KARAKTERISASI MINYAK BIJI KARET DAN PENURUNAN NILAI FFA (FREE FATTY ACID) SEBAGAI PENDAHULUAN UNTUK PEMBUATAN BAHAN BAKAR ALTERNATIF BIODIESEL,Universitas Ahmad Dahlan,SITI SALAMAH,karakterisasi minyak biji karet turun nilai ffa gratis fatty acid bahan bakar alternatif biodiesel
Preparasi Dan Karakterisasi Bahan Bakar Alternatif Biodiesel Dari Limbah Industri Kapuk,Universitas Ahmad Dahlan,SITI SALAMAH,preparasi karakterisasi bahan bakar alternatif biodiesel limbah industri kapuk
Pemanfaaatan Abu Vulkanik Merapi Sebagai Adsorben Limbah Industri Batik,Universitas Ahmad Dahlan,SITI SALAMAH,pemanfaaatan abu vulkanik rapi adsorben limbah industri batik
Kinetika Reaksi Esterifikasi Minyak Biji Kapuk dengan Katalis KOH pada Pembuatan Biodeiesel,Universitas Ahmad Dahlan,SITI SALAMAH,kinetika reaksi esterifikasi minyak biji kapuk katalis koh biodeiesel
Karakterisasi Abu Vulkanik Merapi dan pemanfaatannya sebagai adsorben zat pewarna batik,Universitas Ahmad Dahlan,SITI SALAMAH,karakterisasi abu vulkanik rapi manfaat adsorben zat warna batik
Hubungan Antara Infeksi Soil Transmitted Helminth dengan Status Gizi pada Anak Sekolah Dasar di SD Negeri Karanganyar Brontokusuman Mergangsan Yogyakarta 2013,Universitas Ahmad Dahlan,LIENA SOFIANA,hubung infeksi soil transmitted helminth status gizi mahasiswa sekolah dasar sd negeri karanganyar brontokusuman mergangsan yogyakarta
Hubungan Antara Kualitas Layanan Administrasi akademik Fakultas dengan Tingkat Kepuasan Mahasiswa Setelah Tersertifikasi ISO 9001:2008 dan IWA 2 di Fakultas Kesehatan Masyarakat Universitas Ahmad Dahlan Yogyakarta Tahun 2011,Universitas Ahmad Dahlan,LIENA SOFIANA,hubung kualitas layan administrasi akademik fakultas tingkat puas mahasiswa sertifikasi iso iwa fakultas sehat masyarakat universitas ahmad dahlan yogyakarta tahun
Pengaruh Sterilisasi Ultraviolet Terhadap Penurunan Angka Kuman Udara di Ruang Operasi di Rumah Sakit Umum PKU Muhammadiyah Bantul,Universitas Ahmad Dahlan,LIENA SOFIANA,pengaruh sterilisasi ultraviolet turun angka kuman udara ruang operasi rumah sakit umum pku muhammadiyah bantul
Hubungan Antara Infeksi Soil Transmitted Helminth dengan Status Gizi pada Anak Sekolah Dasar di SD Negeri Karanganyar Brontokusuman Mergangsan Yogyakarta,Universitas Ahmad Dahlan,LIENA SOFIANA,hubung infeksi soil transmitted helminth status gizi mahasiswa sekolah dasar sd negeri karanganyar brontokusuman mergangsan yogyakarta
Pembuatan Arang Aktif dari Tempurung Kelapa dan Aplikasinya untuk Penjernihan Asap Cair,Universitas Ahmad Dahlan,SITI JAMILATUN,arang aktif tempurung kelapa aplikasi jernih asap cair
Pemanfaatan Arang Aktif Tempurung Kelapa Sebagai Adsorben Logam Besi (Fe) dan Calsium (Ca) Dalam Air Sadah di Laboratorium Proses Teknik Kimia Universitas Ahmad Dahlan Yogyakarta,Universitas Ahmad Dahlan,SITI JAMILATUN,manfaat arang aktif tempurung kelapa adsorben logam besi fe calsium ca air sadah laboratorium proses teknik kimia universitas ahmad dahlan yogyakarta
Pemanfaatan Arang Aktif Tempurung Kelapa Sebagai Adsorben Logam Besi (Fe) dan Kalsium (Ca) dalam Air Sadah di Laboratorium Proses Teknik Kimia Universitas Ahmad Dahlan Yogyarta,Universitas Ahmad Dahlan,SITI JAMILATUN,manfaat arang aktif tempurung kelapa adsorben logam besi fe kalsium ca air sadah laboratorium proses teknik kimia universitas ahmad dahlan yogyarta
Modifikasi Perancangan Alat Pemurnian Asap Cair Hasil Samping Pirolisis Tempurung Kelapa Dengan Cara destilasi dan Kondensasi Tahap II,Universitas Ahmad Dahlan,SITI JAMILATUN,modifikasi ancang alat murni asap cair hasil samping pirolisis tempurung kelapa destilasi kondensasi tahap ii
Pembuatan Arang Aktif dari Tempurung Kelapa dan Aplikasinya  untuk Penjernihan Asap Cair,Universitas Ahmad Dahlan,SITI JAMILATUN,arang aktif tempurung kelapa aplikasi jernih asap cair
Analisis Kepuasan Konsumen Terhadap Pelayanan Kefarmasian di Apotek Kota Yogyakarta,Universitas Ahmad Dahlan,FARIDAH BAROROH,analisis puas konsumen layan farmasi apotek kota yogyakarta
ANALISIS EFEKTIVITAS BIAYA PENGGUNAAN CITICHOLINE DIBANDINGKAN DENGAN CITICHOLINE-PIRACETAM PADA PASIEN STROKE ISKEMIK RAWAT INAP DI RUMAH SAKIT PKU MUHAMMADIYAH BANTUL YOGYAKARTA,Universitas Ahmad Dahlan,FARIDAH BAROROH,analisis efektivitas biaya citicholine banding citicholine-piracetam pasien stroke iskemik rawat inap rumah sakit pku muhammadiyah bantul yogyakarta
Evaluasi Implementasi Pelayanan Informasi Obat dan Konseling oleh Apoteker di Apotek,Universitas Ahmad Dahlan,FARIDAH BAROROH,evaluasi implementasi layan informasi obat konseling apoteker apotek
ANALISIS KEPUASAN KONSUMEN TERHADAP PELAYANAN KEFARMASIAN  DI APOTEK KOTA YOGYAKARTA,Universitas Ahmad Dahlan,FARIDAH BAROROH,analisis puas konsumen layan farmasi apotek kota yogyakarta
Studi Dinamika Penularan Penyakit Malaria di Kabupaten Kulonprogo Yogyakarta Tahun 2013,Universitas Ahmad Dahlan,SOLIKHAH,studi dinamika tular sakit malaria kabupaten kulonprogo yogyakarta tahun
Peran Serta Masyarakat Dalam Upaya Perencanaan Pencegahan Dan Pemberantasan Penyakit Malaria Kabupaten Kulon Progo 2010,Universitas Ahmad Dahlan,SOLIKHAH,peran masyarakat upaya rencana cegah berantas sakit malaria kabupaten kulon progo
Perbedaan Pengetahuan Wanita Yogyakarta tentang Kesehatan Kanker Payudara di Daerah Rural dan Urban,Universitas Ahmad Dahlan,SOLIKHAH,beda wanita yogyakarta sehat kanker payudara daerah rural urban
Efficacy Natural Anti Mosquito Repellent Berbahan Alami 2013,Universitas Ahmad Dahlan,SOLIKHAH,efficacy natural anti mosquito repellent bahan alami
